State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-08,Parts per billion,22.818182,40.7,20,38,Parts per million,0.012333,0.027999999999999997,10,26,Parts per billion,0.8,1.0,8,,Parts per million,0.404545,0.7,19,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-08,Parts per billion,22.818182,40.7,20,38,Parts per million,0.012333,0.027999999999999997,10,26,Parts per billion,0.8,1.0,8,,Parts per million,0.391667,0.5,0,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-09,Parts per billion,32.259091,45.8,20,42,Parts per million,0.005792,0.016,10,15,Parts per billion,1.6636360000000001,3.3,9,4.0,Parts per million,0.969565,2.1,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-09,Parts per billion,32.259091,45.8,20,42,Parts per million,0.005792,0.016,10,15,Parts per billion,1.6636360000000001,3.3,9,4.0,Parts per million,0.904167,1.4,8,16.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-09,Parts per billion,32.259091,45.8,20,42,Parts per million,0.005792,0.016,10,15,Parts per billion,1.657143,2.8,11,,Parts per million,0.969565,2.1,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-09,Parts per billion,32.259091,45.8,20,42,Parts per million,0.005792,0.016,10,15,Parts per billion,1.657143,2.8,11,,Parts per million,0.904167,1.4,8,16.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-10,Parts per billion,30.678261,45.3,18,42,Parts per million,0.004125,0.012,9,11,Parts per billion,1.940909,4.4,11,6.0,Parts per million,0.8913040000000001,1.6,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-10,Parts per billion,30.678261,45.3,18,42,Parts per million,0.004125,0.012,9,11,Parts per billion,1.940909,4.4,11,6.0,Parts per million,0.925,1.2,1,14.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-10,Parts per billion,30.678261,45.3,18,42,Parts per million,0.004125,0.012,9,11,Parts per billion,1.9285709999999998,3.3,14,,Parts per million,0.8913040000000001,1.6,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-10,Parts per billion,30.678261,45.3,18,42,Parts per million,0.004125,0.012,9,11,Parts per billion,1.9285709999999998,3.3,14,,Parts per million,0.925,1.2,1,14.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-11,Parts per billion,24.3,33.8,0,31,Parts per million,0.008333,0.013999999999999999,9,13,Parts per billion,2.009091,4.6,14,6.0,Parts per million,0.804348,1.9,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-11,Parts per billion,24.3,33.8,0,31,Parts per million,0.008333,0.013999999999999999,9,13,Parts per billion,2.009091,4.6,14,6.0,Parts per million,0.908333,1.3,7,15.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-11,Parts per billion,24.3,33.8,0,31,Parts per million,0.008333,0.013999999999999999,9,13,Parts per billion,1.971429,3.7,14,,Parts per million,0.804348,1.9,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-11,Parts per billion,24.3,33.8,0,31,Parts per million,0.008333,0.013999999999999999,9,13,Parts per billion,1.971429,3.7,14,,Parts per million,0.908333,1.3,7,15.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-12,Parts per billion,21.26087,28.6,20,26,Parts per million,0.006875,0.018000000000000002,11,17,Parts per billion,1.118182,2.8,11,3.0,Parts per million,0.6869569999999999,1.2,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-12,Parts per billion,21.26087,28.6,20,26,Parts per million,0.006875,0.018000000000000002,11,17,Parts per billion,1.118182,2.8,11,3.0,Parts per million,0.629167,0.8,7,9.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-12,Parts per billion,21.26087,28.6,20,26,Parts per million,0.006875,0.018000000000000002,11,17,Parts per billion,1.1,2.2,11,,Parts per million,0.6869569999999999,1.2,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-12,Parts per billion,21.26087,28.6,20,26,Parts per million,0.006875,0.018000000000000002,11,17,Parts per billion,1.1,2.2,11,,Parts per million,0.629167,0.8,7,9.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-13,Parts per billion,16.826087,28.2,20,26,Parts per million,0.008708,0.018000000000000002,9,17,Parts per billion,0.9454549999999999,1.7,11,1.0,Parts per million,0.5956520000000001,1.1,1,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-13,Parts per billion,16.826087,28.2,20,26,Parts per million,0.008708,0.018000000000000002,9,17,Parts per billion,0.9454549999999999,1.7,11,1.0,Parts per million,0.6125,0.9,1,10.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-13,Parts per billion,16.826087,28.2,20,26,Parts per million,0.008708,0.018000000000000002,9,17,Parts per billion,0.9,1.5,11,,Parts per million,0.5956520000000001,1.1,1,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-13,Parts per billion,16.826087,28.2,20,26,Parts per million,0.008708,0.018000000000000002,9,17,Parts per billion,0.9,1.5,11,,Parts per million,0.6125,0.9,1,10.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-14,Parts per billion,16.821739,26.5,0,25,Parts per million,0.011375,0.022000000000000002,11,20,Parts per billion,0.9454549999999999,1.5,12,1.0,Parts per million,0.6304350000000001,1.1,1,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-14,Parts per billion,16.821739,26.5,0,25,Parts per million,0.011375,0.022000000000000002,11,20,Parts per billion,0.9454549999999999,1.5,12,1.0,Parts per million,0.675,0.9,2,10.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-14,Parts per billion,16.821739,26.5,0,25,Parts per million,0.011375,0.022000000000000002,11,20,Parts per billion,0.933333,1.2,11,,Parts per million,0.6304350000000001,1.1,1,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-14,Parts per billion,16.821739,26.5,0,25,Parts per million,0.011375,0.022000000000000002,11,20,Parts per billion,0.933333,1.2,11,,Parts per million,0.675,0.9,2,10.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-15,Parts per billion,17.573913,29.2,8,27,Parts per million,0.00675,0.018000000000000002,9,17,Parts per billion,1.227273,2.6,13,3.0,Parts per million,0.704348,1.5,23,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-15,Parts per billion,17.573913,29.2,8,27,Parts per million,0.00675,0.018000000000000002,9,17,Parts per billion,1.227273,2.6,13,3.0,Parts per million,0.595833,1.0,23,11.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-15,Parts per billion,17.573913,29.2,8,27,Parts per million,0.00675,0.018000000000000002,9,17,Parts per billion,1.214286,1.8,14,,Parts per million,0.704348,1.5,23,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-15,Parts per billion,17.573913,29.2,8,27,Parts per million,0.00675,0.018000000000000002,9,17,Parts per billion,1.214286,1.8,14,,Parts per million,0.595833,1.0,23,11.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-16,Parts per billion,22.3,43.8,17,41,Parts per million,0.016083,0.03,23,28,Parts per billion,2.204545,12.6,9,17.0,Parts per million,0.8260870000000001,1.8,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-16,Parts per billion,22.3,43.8,17,41,Parts per million,0.016083,0.03,23,28,Parts per billion,2.204545,12.6,9,17.0,Parts per million,0.925,1.4,2,16.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-16,Parts per billion,22.3,43.8,17,41,Parts per million,0.016083,0.03,23,28,Parts per billion,2.228571,9.0,11,,Parts per million,0.8260870000000001,1.8,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-16,Parts per billion,22.3,43.8,17,41,Parts per million,0.016083,0.03,23,28,Parts per billion,2.228571,9.0,11,,Parts per million,0.925,1.4,2,16.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-17,Parts per billion,8.46087,24.3,9,23,Parts per million,0.03275,0.037000000000000005,19,34,Parts per billion,0.6409090000000001,1.1,8,1.0,Parts per million,0.430435,0.6,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-17,Parts per billion,8.46087,24.3,9,23,Parts per million,0.03275,0.037000000000000005,19,34,Parts per billion,0.6409090000000001,1.1,8,1.0,Parts per million,0.4625,0.7,0,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-17,Parts per billion,8.46087,24.3,9,23,Parts per million,0.03275,0.037000000000000005,19,34,Parts per billion,0.6,0.9,8,,Parts per million,0.430435,0.6,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-17,Parts per billion,8.46087,24.3,9,23,Parts per million,0.03275,0.037000000000000005,19,34,Parts per billion,0.6,0.9,8,,Parts per million,0.4625,0.7,0,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-18,Parts per billion,9.686957000000001,24.8,22,23,Parts per million,0.0305,0.038,8,35,Parts per billion,0.481818,0.6,23,0.0,Parts per million,0.45652200000000004,0.7,22,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-18,Parts per billion,9.686957000000001,24.8,22,23,Parts per million,0.0305,0.038,8,35,Parts per billion,0.481818,0.6,23,0.0,Parts per million,0.43333299999999997,0.5,9,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-18,Parts per billion,9.686957000000001,24.8,22,23,Parts per million,0.0305,0.038,8,35,Parts per billion,0.471429,0.5,11,,Parts per million,0.45652200000000004,0.7,22,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-18,Parts per billion,9.686957000000001,24.8,22,23,Parts per million,0.0305,0.038,8,35,Parts per billion,0.471429,0.5,11,,Parts per million,0.43333299999999997,0.5,9,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-19,Parts per billion,15.204348000000001,30.2,23,28,Parts per million,0.021875,0.033,9,31,Parts per billion,0.5363640000000001,0.8,9,0.0,Parts per million,0.565217,0.9,23,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-19,Parts per billion,15.204348000000001,30.2,23,28,Parts per million,0.021875,0.033,9,31,Parts per billion,0.5363640000000001,0.8,9,0.0,Parts per million,0.5625,0.6,2,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-19,Parts per billion,15.204348000000001,30.2,23,28,Parts per million,0.021875,0.033,9,31,Parts per billion,0.514286,0.7,11,,Parts per million,0.565217,0.9,23,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-19,Parts per billion,15.204348000000001,30.2,23,28,Parts per million,0.021875,0.033,9,31,Parts per billion,0.514286,0.7,11,,Parts per million,0.5625,0.6,2,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-20,Parts per billion,15.821739,27.7,0,25,Parts per million,0.016708,0.027999999999999997,11,26,Parts per billion,1.181818,2.6,15,3.0,Parts per million,0.604348,0.9,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-20,Parts per billion,15.821739,27.7,0,25,Parts per million,0.016708,0.027999999999999997,11,26,Parts per billion,1.181818,2.6,15,3.0,Parts per million,0.616667,0.7,0,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-20,Parts per billion,15.821739,27.7,0,25,Parts per million,0.016708,0.027999999999999997,11,26,Parts per billion,1.157143,2.1,14,,Parts per million,0.604348,0.9,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-20,Parts per billion,15.821739,27.7,0,25,Parts per million,0.016708,0.027999999999999997,11,26,Parts per billion,1.157143,2.1,14,,Parts per million,0.616667,0.7,0,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-21,Parts per billion,15.465217,31.9,21,29,Parts per million,0.015125,0.031,11,29,Parts per billion,0.904545,1.7,11,1.0,Parts per million,0.721739,1.2,3,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-21,Parts per billion,15.465217,31.9,21,29,Parts per million,0.015125,0.031,11,29,Parts per billion,0.904545,1.7,11,1.0,Parts per million,0.683333,1.0,9,11.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-21,Parts per billion,15.465217,31.9,21,29,Parts per million,0.015125,0.031,11,29,Parts per billion,0.916667,1.4,14,,Parts per million,0.721739,1.2,3,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-21,Parts per billion,15.465217,31.9,21,29,Parts per million,0.015125,0.031,11,29,Parts per billion,0.916667,1.4,14,,Parts per million,0.683333,1.0,9,11.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-22,Parts per billion,21.465217000000003,31.3,18,29,Parts per million,0.007708,0.02,9,19,Parts per billion,1.254545,2.4,13,3.0,Parts per million,0.9043479999999999,2.0,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-22,Parts per billion,21.465217000000003,31.3,18,29,Parts per million,0.007708,0.02,9,19,Parts per billion,1.254545,2.4,13,3.0,Parts per million,0.866667,1.2,9,14.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-22,Parts per billion,21.465217000000003,31.3,18,29,Parts per million,0.007708,0.02,9,19,Parts per billion,1.2571430000000001,2.2,14,,Parts per million,0.9043479999999999,2.0,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-22,Parts per billion,21.465217000000003,31.3,18,29,Parts per million,0.007708,0.02,9,19,Parts per billion,1.2571430000000001,2.2,14,,Parts per million,0.866667,1.2,9,14.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-23,Parts per billion,25.854545,36.4,20,34,Parts per million,0.0075829999999999995,0.021,11,19,Parts per billion,1.5857139999999998,3.1,10,4.0,Parts per million,0.9227270000000001,1.7,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-23,Parts per billion,25.854545,36.4,20,34,Parts per million,0.0075829999999999995,0.021,11,19,Parts per billion,1.5857139999999998,3.1,10,4.0,Parts per million,0.991667,1.4,2,16.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-23,Parts per billion,25.854545,36.4,20,34,Parts per million,0.0075829999999999995,0.021,11,19,Parts per billion,1.45,2.0,17,,Parts per million,0.9227270000000001,1.7,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-23,Parts per billion,25.854545,36.4,20,34,Parts per million,0.0075829999999999995,0.021,11,19,Parts per billion,1.45,2.0,17,,Parts per million,0.991667,1.4,2,16.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-24,Parts per billion,25.861905,34.0,21,32,Parts per million,0.013544999999999998,0.028999999999999998,12,27,Parts per billion,3.13,21.1,17,30.0,Parts per million,0.738095,1.3,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-24,Parts per billion,25.861905,34.0,21,32,Parts per million,0.013544999999999998,0.028999999999999998,12,27,Parts per billion,3.13,21.1,17,30.0,Parts per million,0.7681819999999999,1.2,5,14.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-24,Parts per billion,25.861905,34.0,21,32,Parts per million,0.013544999999999998,0.028999999999999998,12,27,Parts per billion,3.04,8.0,17,,Parts per million,0.738095,1.3,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-24,Parts per billion,25.861905,34.0,21,32,Parts per million,0.013544999999999998,0.028999999999999998,12,27,Parts per billion,3.04,8.0,17,,Parts per million,0.7681819999999999,1.2,5,14.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-25,Parts per billion,26.786364000000003,40.0,19,38,Parts per million,0.015958,0.03,10,28,Parts per billion,1.7047619999999999,3.2,13,4.0,Parts per million,0.790909,1.3,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-25,Parts per billion,26.786364000000003,40.0,19,38,Parts per million,0.015958,0.03,10,28,Parts per billion,1.7047619999999999,3.2,13,4.0,Parts per million,0.845833,1.2,5,14.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-25,Parts per billion,26.786364000000003,40.0,19,38,Parts per million,0.015958,0.03,10,28,Parts per billion,1.616667,2.9,14,,Parts per million,0.790909,1.3,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-25,Parts per billion,26.786364000000003,40.0,19,38,Parts per million,0.015958,0.03,10,28,Parts per billion,1.616667,2.9,14,,Parts per million,0.845833,1.2,5,14.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-26,Parts per billion,15.326087,32.7,7,30,Parts per million,0.01975,0.027000000000000003,21,25,Parts per billion,0.6863640000000001,1.3,12,1.0,Parts per million,0.46956499999999995,1.1,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-26,Parts per billion,15.326087,32.7,7,30,Parts per million,0.01975,0.027000000000000003,21,25,Parts per billion,0.6863640000000001,1.3,12,1.0,Parts per million,0.5,0.7,9,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-26,Parts per billion,15.326087,32.7,7,30,Parts per million,0.01975,0.027000000000000003,21,25,Parts per billion,0.657143,0.9,11,,Parts per million,0.46956499999999995,1.1,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-26,Parts per billion,15.326087,32.7,7,30,Parts per million,0.01975,0.027000000000000003,21,25,Parts per billion,0.657143,0.9,11,,Parts per million,0.5,0.7,9,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-27,Parts per billion,9.2,25.1,23,24,Parts per million,0.022958000000000003,0.032,10,30,Parts per billion,0.718182,1.4,9,1.0,Parts per million,0.36956500000000003,0.7,23,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-27,Parts per billion,9.2,25.1,23,24,Parts per million,0.022958000000000003,0.032,10,30,Parts per billion,0.718182,1.4,9,1.0,Parts per million,0.354167,0.4,0,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-27,Parts per billion,9.2,25.1,23,24,Parts per million,0.022958000000000003,0.032,10,30,Parts per billion,0.714286,1.3,11,,Parts per million,0.36956500000000003,0.7,23,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-27,Parts per billion,9.2,25.1,23,24,Parts per million,0.022958000000000003,0.032,10,30,Parts per billion,0.714286,1.3,11,,Parts per million,0.354167,0.4,0,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-28,Parts per billion,18.443478,32.0,20,30,Parts per million,0.01319,0.027000000000000003,10,25,Parts per billion,0.7,1.2,10,1.0,Parts per million,0.586957,1.2,22,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-28,Parts per billion,18.443478,32.0,20,30,Parts per million,0.01319,0.027000000000000003,10,25,Parts per billion,0.7,1.2,10,1.0,Parts per million,0.516667,0.7,23,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-28,Parts per billion,18.443478,32.0,20,30,Parts per million,0.01319,0.027000000000000003,10,25,Parts per billion,0.7,1.0,11,,Parts per million,0.586957,1.2,22,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-28,Parts per billion,18.443478,32.0,20,30,Parts per million,0.01319,0.027000000000000003,10,25,Parts per billion,0.7,1.0,11,,Parts per million,0.516667,0.7,23,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-29,Parts per billion,23.405263,33.6,19,31,Parts per million,0.009263,0.019,12,18,Parts per billion,1.526316,2.2,13,3.0,Parts per million,0.657895,1.2,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-29,Parts per billion,23.405263,33.6,19,31,Parts per million,0.009263,0.019,12,18,Parts per billion,1.526316,2.2,13,3.0,Parts per million,0.6625,1.1,3,13.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-29,Parts per billion,23.405263,33.6,19,31,Parts per million,0.009263,0.019,12,18,Parts per billion,1.58,1.9,17,,Parts per million,0.657895,1.2,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-02-29,Parts per billion,23.405263,33.6,19,31,Parts per million,0.009263,0.019,12,18,Parts per billion,1.58,1.9,17,,Parts per million,0.6625,1.1,3,13.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-01,Parts per billion,14.943478,29.4,7,27,Parts per million,0.01425,0.027000000000000003,10,25,Parts per billion,0.872727,1.8,9,1.0,Parts per million,0.669565,1.5,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-01,Parts per billion,14.943478,29.4,7,27,Parts per million,0.01425,0.027000000000000003,10,25,Parts per billion,0.872727,1.8,9,1.0,Parts per million,0.725,1.3,6,15.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-01,Parts per billion,14.943478,29.4,7,27,Parts per million,0.01425,0.027000000000000003,10,25,Parts per billion,0.842857,1.4,11,,Parts per million,0.669565,1.5,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-01,Parts per billion,14.943478,29.4,7,27,Parts per million,0.01425,0.027000000000000003,10,25,Parts per billion,0.842857,1.4,11,,Parts per million,0.725,1.3,6,15.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-02,Parts per billion,12.782608999999999,19.6,7,18,Parts per million,0.015458000000000001,0.026000000000000002,21,24,Parts per billion,1.7,9.0,13,13.0,Parts per million,0.6,1.0,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-02,Parts per billion,12.782608999999999,19.6,7,18,Parts per million,0.015458000000000001,0.026000000000000002,21,24,Parts per billion,1.7,9.0,13,13.0,Parts per million,0.616667,0.8,6,9.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-02,Parts per billion,12.782608999999999,19.6,7,18,Parts per million,0.015458000000000001,0.026000000000000002,21,24,Parts per billion,1.7,5.7,14,,Parts per million,0.6,1.0,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-02,Parts per billion,12.782608999999999,19.6,7,18,Parts per million,0.015458000000000001,0.026000000000000002,21,24,Parts per billion,1.7,5.7,14,,Parts per million,0.616667,0.8,6,9.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-03,Parts per billion,10.526087,16.5,7,15,Parts per million,0.01675,0.021,0,19,Parts per billion,0.504545,0.7,10,0.0,Parts per million,0.46087,0.6,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-03,Parts per billion,10.526087,16.5,7,15,Parts per million,0.01675,0.021,0,19,Parts per billion,0.504545,0.7,10,0.0,Parts per million,0.466667,0.5,0,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-03,Parts per billion,10.526087,16.5,7,15,Parts per million,0.01675,0.021,0,19,Parts per billion,0.48571400000000003,0.6,11,,Parts per million,0.46087,0.6,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-03,Parts per billion,10.526087,16.5,7,15,Parts per million,0.01675,0.021,0,19,Parts per billion,0.48571400000000003,0.6,11,,Parts per million,0.466667,0.5,0,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-04,Parts per billion,12.752174,22.1,6,21,Parts per million,0.013583000000000001,0.024,20,22,Parts per billion,0.45,0.7,9,0.0,Parts per million,0.486957,0.7,8,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-04,Parts per billion,12.752174,22.1,6,21,Parts per million,0.013583000000000001,0.024,20,22,Parts per billion,0.45,0.7,9,0.0,Parts per million,0.5125,0.6,9,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-04,Parts per billion,12.752174,22.1,6,21,Parts per million,0.013583000000000001,0.024,20,22,Parts per billion,0.428571,0.6,11,,Parts per million,0.486957,0.7,8,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-04,Parts per billion,12.752174,22.1,6,21,Parts per million,0.013583000000000001,0.024,20,22,Parts per billion,0.428571,0.6,11,,Parts per million,0.5125,0.6,9,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-05,Parts per billion,4.026087,8.2,8,8,Parts per million,0.025042,0.042,21,39,Parts per billion,0.359091,0.4,2,0.0,Parts per million,0.395652,0.4,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-05,Parts per billion,4.026087,8.2,8,8,Parts per million,0.025042,0.042,21,39,Parts per billion,0.359091,0.4,2,0.0,Parts per million,0.4,0.4,0,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-05,Parts per billion,4.026087,8.2,8,8,Parts per million,0.025042,0.042,21,39,Parts per billion,0.328571,0.4,11,,Parts per million,0.395652,0.4,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-05,Parts per billion,4.026087,8.2,8,8,Parts per million,0.025042,0.042,21,39,Parts per billion,0.328571,0.4,11,,Parts per million,0.4,0.4,0,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-06,Parts per billion,4.204348,19.1,6,18,Parts per million,0.039833,0.042,7,39,Parts per billion,0.42727299999999996,0.5,4,0.0,Parts per million,0.33913000000000004,0.4,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-06,Parts per billion,4.204348,19.1,6,18,Parts per million,0.039833,0.042,7,39,Parts per billion,0.42727299999999996,0.5,4,0.0,Parts per million,0.333333,0.4,0,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-06,Parts per billion,4.204348,19.1,6,18,Parts per million,0.039833,0.042,7,39,Parts per billion,0.4,0.4,8,,Parts per million,0.33913000000000004,0.4,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-06,Parts per billion,4.204348,19.1,6,18,Parts per million,0.039833,0.042,7,39,Parts per billion,0.4,0.4,8,,Parts per million,0.333333,0.4,0,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-07,Parts per billion,8.443478,16.5,8,15,Parts per million,0.030792,0.037000000000000005,0,34,Parts per billion,0.522727,0.6,11,0.0,Parts per million,0.45217399999999996,0.7,9,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-07,Parts per billion,8.443478,16.5,8,15,Parts per million,0.030792,0.037000000000000005,0,34,Parts per billion,0.522727,0.6,11,0.0,Parts per million,0.44166700000000003,0.5,8,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-07,Parts per billion,8.443478,16.5,8,15,Parts per million,0.030792,0.037000000000000005,0,34,Parts per billion,0.514286,0.6,14,,Parts per million,0.45217399999999996,0.7,9,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-07,Parts per billion,8.443478,16.5,8,15,Parts per million,0.030792,0.037000000000000005,0,34,Parts per billion,0.514286,0.6,14,,Parts per million,0.44166700000000003,0.5,8,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-08,Parts per billion,10.917391,28.8,6,26,Parts per million,0.026542000000000003,0.033,11,31,Parts per billion,0.622727,0.9,8,0.0,Parts per million,0.5217390000000001,1.0,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-08,Parts per billion,10.917391,28.8,6,26,Parts per million,0.026542000000000003,0.033,11,31,Parts per billion,0.622727,0.9,8,0.0,Parts per million,0.520833,0.7,8,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-08,Parts per billion,10.917391,28.8,6,26,Parts per million,0.026542000000000003,0.033,11,31,Parts per billion,0.6,0.8,8,,Parts per million,0.5217390000000001,1.0,6,
