State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,2009-07-24,Parts per billion,0.552381,1.6,5,1,Parts per million,0.017773,0.019,5,16,Parts per billion,0.157143,0.3,11,,Parts per million,0.11111099999999999,0.2,0,2.0
42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,2002-10-23,Parts per billion,10.458333,26.0,3,25,Parts per million,0.015041999999999998,0.027999999999999997,10,24,Parts per billion,4.0125,8.0,5,,Parts per million,0.029167000000000002,0.1,0,1.0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2008-09-12,Parts per billion,2.458333,4.0,0,4,Parts per million,0.021208,0.026000000000000002,8,22,Parts per billion,0.125,1.0,23,,Parts per million,0.0,0.0,0,
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2011-06-30,Parts per billion,8.416667,14.0,8,13,Parts per million,0.033792,0.055999999999999994,12,47,Parts per billion,5.8333330000000005,39.0,12,55.0,Parts per million,0.116667,0.2,7,
9,3,1003,Remington Road (see coordinates),Connecticut,Hartford,East Hartford,2007-04-02,Parts per billion,10.166667,16.0,6,15,Parts per million,0.029457999999999998,0.036000000000000004,7,31,Parts per billion,0.083333,1.0,7,1.0,Parts per million,0.4,0.4,0,
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2009-12-31,Parts per billion,14.25,22.4,0,21,Parts per million,0.0072629999999999995,0.015,17,13,Parts per billion,0.1625,0.6,5,,Parts per million,0.354,0.556,6,
6,111,3001,"545 CENTRAL AVENUE, OXNARD, CA  93030",California,Ventura,Not in a city,2003-08-01,Parts per billion,9.045455,16.0,3,15,Parts per million,0.017083,0.03,10,25,Parts per billion,0.0,0.0,2,0.0,Parts per million,0.2125,0.8,0,9.0
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2010-12-25,Parts per billion,5.791304,6.8,12,6,Parts per million,0.016208,0.024,15,20,Parts per billion,0.4,0.5,8,,Parts per million,0.417391,0.5,1,
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-09-04,Parts per billion,8.375,19.0,9,18,Parts per million,0.022792,0.047,9,40,Parts per billion,4.5125,12.3,23,,Parts per million,0.229167,0.4,1,
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2007-05-25,Parts per billion,1.478261,5.0,6,5,Parts per million,0.052458000000000005,0.059000000000000004,9,50,Parts per billion,3.086957,4.0,5,6.0,Parts per million,0.221739,0.3,5,
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2004-12-21,Parts per billion,10.217391000000001,20.0,20,19,Parts per million,0.013708000000000001,0.027999999999999997,10,24,Parts per billion,0.26087,2.0,10,3.0,Parts per million,0.530435,1.5,7,
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,2006-01-20,Parts per billion,27.347826,34.0,0,32,Parts per million,0.009667,0.018000000000000002,14,15,Parts per billion,2.272727,4.0,9,6.0,Parts per million,0.791304,1.2,1,
6,85,2009,22601 Voss Ave,California,Santa Clara,Cupertino,2012-05-17,Parts per billion,7.96087,21.7,2,20,Parts per million,0.029582999999999998,0.040999999999999995,10,35,Parts per billion,0.363636,1.2,17,1.0,Parts per million,0.330435,0.4,0,
42,17,12,ROCKVIEW LANE,Pennsylvania,Bucks,Bristol,2011-11-25,Parts per billion,19.833333,30.0,22,28,Parts per million,0.009458,0.026000000000000002,9,22,Parts per billion,4.9583330000000005,8.0,4,11.0,Parts per million,0.31666700000000003,0.8,22,
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2012-10-12,Parts per billion,6.773913,17.2,5,16,Parts per million,0.025208,0.031,12,26,Parts per billion,0.625,1.3,5,,Parts per million,0.1625,0.2,0,2.0
42,71,7,ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,Pennsylvania,Lancaster,Lancaster,2002-05-19,Parts per billion,8.0,30.0,23,28,Parts per million,0.026208,0.045,10,38,Parts per billion,0.958333,3.0,23,4.0,Parts per million,0.033333,0.3,21,
6,23,1005,"170 meters SE of Donna Dr. & Humboldt Hill Rd., Eureka, CA",California,Humboldt,Not in a city,2013-07-16,Parts per billion,0.491667,1.7,11,1,Parts per million,0.018833000000000003,0.022000000000000002,12,19,Parts per billion,-0.6,-0.6,2,,Parts per million,0.3,0.3,0,
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2013-10-11,Parts per billion,13.620833,32.0,18,30,Parts per million,0.0225,0.035,9,32,Parts per billion,0.3,0.7,19,0.0,Parts per million,0.058333,0.4,18,
21,59,5,716 PLEASANT VALLEY ROAD,Kentucky,Daviess,Not in a city,2000-08-02,Parts per billion,11.391304,37.0,20,35,Parts per million,0.036625,0.063,10,61,Parts per billion,2.6,6.3,17,,Parts per million,0.0,0.0,0,0.0
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,2004-08-05,Parts per billion,17.391304,37.0,5,35,Parts per million,0.019083000000000003,0.038,9,32,Parts per billion,2.4347830000000004,15.0,5,21.0,Parts per million,0.416667,0.7,23,
48,29,55,802 Pecan Valley Drive,Texas,Bexar,San Antonio,2008-05-30,Parts per billion,2.208333,8.0,6,8,Parts per million,0.029457999999999998,0.040999999999999995,10,35,Parts per billion,0.25,1.0,11,1.0,Parts per million,0.158333,0.2,12,
80,2,3,"13891 CAJEME, LA MESA",Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana,2007-03-22,Parts per billion,26.043478,40.0,8,38,Parts per million,0.013000000000000001,0.025,9,21,Parts per billion,0.6,3.3,8,,Parts per million,0.725,1.2,8,14.0
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,2010-05-04,Parts per billion,16.5875,46.9,6,43,Parts per million,0.044333,0.066,11,71,Parts per billion,0.329167,1.6,7,1.0,Parts per million,0.30833299999999997,1.1,6,
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2012-03-05,Parts per billion,18.829167,41.0,7,39,Parts per million,0.030375,0.045,11,38,Parts per billion,0.525,2.5,8,,Parts per million,0.341667,0.5,9,6.0
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2011-10-06,Parts per billion,4.254167,20.4,5,19,Parts per million,0.030958,0.037000000000000005,10,31,Parts per billion,0.4375,0.7,8,,Parts per million,0.033333,0.2,6,
51,59,5,CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT,Virginia,Fairfax,Not in a city,2006-06-15,Parts per billion,3.708333,6.0,6,6,Parts per million,0.031375,0.047,10,40,Parts per billion,0.2375,1.3,2,,Parts per million,0.225,0.3,0,3.0
9,3,1003,Remington Road (see coordinates),Connecticut,Hartford,East Hartford,2007-09-10,Parts per billion,9.333333,16.0,17,15,Parts per million,0.005542,0.011000000000000001,8,9,Parts per billion,0.208333,2.0,19,3.0,Parts per million,0.129167,0.2,16,2.0
19,163,15,10TH ST. & VINE ST. DAVENPORT,Iowa,Scott,Davenport,2013-06-28,Parts per billion,3.227273,8.3,2,8,Parts per million,0.029708,0.040999999999999995,9,35,Parts per billion,0.18571400000000002,0.6,5,,Parts per million,0.135864,0.16399999999999998,19,
9,5,5,MOHAWK MOUNTAIN ROAD (see coordinates),Connecticut,Litchfield,Cornwall,2013-02-25,Parts per billion,1.291667,2.0,2,2,Parts per million,0.040792,0.042,7,36,Parts per billion,0.15,0.8,5,,Parts per million,0.198182,0.24,14,
48,141,58,5050A Yvette Drive,Texas,El Paso,El Paso,2000-11-23,Parts per billion,8.125,23.0,4,22,Parts per million,0.028542,0.044000000000000004,10,37,Parts per billion,0.2375,1.3,2,,Parts per million,0.17916700000000002,0.4,4,
36,55,1007,"2 YARMOUTH ROAD, RG&E Substation",New York,Monroe,Rochester,2011-04-20,Parts per billion,6.242857,23.5,10,22,Parts per million,0.035625,0.04,22,34,Parts per billion,0.12,0.3,14,,Parts per million,0.15,0.2,15,2.0
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,2008-09-02,Parts per billion,10.875,22.0,20,21,Parts per million,0.010708,0.02,9,17,Parts per billion,0.9444440000000001,2.0,19,3.0,Parts per million,0.275,0.4,23,5.0
40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2009-04-13,Parts per billion,6.175,18.2,22,17,Parts per million,0.028707999999999997,0.044000000000000004,11,37,Parts per billion,0.0,0.0,2,,Parts per million,0.220833,0.4,23,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2011-05-05,Parts per billion,11.2,26.8,21,25,Parts per million,0.038958,0.063,10,61,Parts per billion,0.283333,0.6,10,0.0,Parts per million,0.208333,0.4,7,
29,189,5001,3400 PERSHALL ROAD,Missouri,Saint Louis,Ferguson,2000-04-24,Parts per billion,18.583333,41.0,19,39,Parts per million,0.025333,0.031,16,26,Parts per billion,3.475,8.0,17,,Parts per million,0.483333,0.6,19,7.0
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2016-01-29,Parts per billion,26.404166999999998,48.7,7,45,Parts per million,0.01325,0.019,12,18,Parts per billion,2.1,5.0,6,7.0,Parts per million,0.3875,0.7,7,
36,81,124,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,2004-08-02,Parts per billion,18.875,29.0,0,27,Parts per million,0.029332999999999998,0.063,10,61,Parts per billion,3.375,8.0,6,11.0,Parts per million,0.566667,0.8,6,
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2005-09-24,Parts per billion,7.0833330000000005,11.0,7,10,Parts per million,0.027167,0.035,11,30,Parts per billion,1.225,4.3,8,,Parts per million,0.270833,0.3,0,3.0
21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-10-06,Parts per billion,5.913043,9.0,0,8,Parts per million,0.0225,0.027999999999999997,11,24,Parts per billion,1.304348,2.0,5,3.0,Parts per million,0.0,0.0,0,
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2010-01-19,Parts per billion,16.541667,34.0,1,32,Parts per million,0.02425,0.035,21,30,Parts per billion,2.1625,3.0,2,,Parts per million,0.145833,0.2,0,2.0
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,2002-05-29,Parts per billion,17.75,29.0,2,27,Parts per million,0.025875,0.040999999999999995,10,35,Parts per billion,8.4375,11.3,20,,Parts per million,0.970833,1.0,0,11.0
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,2002-11-10,Parts per billion,9.833333,15.0,0,14,Parts per million,0.033708,0.037000000000000005,10,31,Parts per billion,2.3,4.6,2,,Parts per million,0.30833299999999997,0.4,0,5.0
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,2000-04-07,Parts per billion,24.26087,42.0,10,40,Parts per million,0.033,0.048,12,41,Parts per billion,1.217391,7.0,11,10.0,Parts per million,0.5043479999999999,0.8,10,
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,2005-07-13,Parts per billion,7.4583330000000005,16.0,6,15,Parts per million,0.055166999999999994,0.109,11,185,Parts per billion,1.8125,3.0,8,,Parts per million,0.725,0.9,6,
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,2013-11-14,Parts per billion,23.619048,36.0,18,34,Parts per million,0.012625,0.034,10,31,Parts per billion,0.571429,0.8,20,,Parts per million,0.510417,1.02,1,
4,13,3003,2857 N MILLER RD-S SCOTTSDALE STN,Arizona,Maricopa,Scottsdale,2004-09-11,Parts per billion,29.625,62.0,21,60,Parts per million,0.031917,0.071,11,87,Parts per billion,2.3875,3.3,11,,Parts per million,0.4625,0.8,1,9.0
19,163,15,10TH ST. & VINE ST. DAVENPORT,Iowa,Scott,Davenport,2009-08-08,Parts per billion,2.15,4.0,0,4,Parts per million,0.031625,0.039,10,33,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2,0.2,0,2.0
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2010-04-27,Parts per billion,8.666667,32.0,22,30,Parts per million,0.018875,0.033,11,28,Parts per billion,1.208333,3.0,9,4.0,Parts per million,0.404167,0.9,22,
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2005-05-16,Parts per billion,9.375,19.0,5,18,Parts per million,0.018708000000000002,0.027000000000000003,8,23,Parts per billion,4.125,10.0,15,14.0,Parts per million,0.016666999999999998,0.2,6,
6,87,3, Center St,California,Santa Cruz,Davenport,2006-02-08,Parts per billion,6.6666669999999995,21.0,17,20,Parts per million,0.029667000000000002,0.032,9,27,Parts per billion,1.1625,2.0,14,,Parts per million,0.35,0.6,11,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2013-03-09,Parts per billion,0.043477999999999996,1.0,23,1,Parts per million,0.040667,0.043,15,40,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3,0.3,0,3.0
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2012-11-11,Parts per billion,34.266667,51.2,22,48,Parts per million,0.015958,0.035,10,30,Parts per billion,3.925,10.5,8,,Parts per million,0.666667,1.2,4,14.0
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,2000-06-15,Parts per billion,22.304348,48.0,7,45,Parts per million,0.036000000000000004,0.068,9,77,Parts per billion,3.5909089999999995,11.0,10,16.0,Parts per million,0.720833,1.1,8,13.0
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2006-10-11,Parts per billion,26.578946999999996,42.0,8,40,Parts per million,0.022895,0.039,10,33,Parts per billion,1.6,2.0,11,,Parts per million,0.638095,1.7,5,
48,29,55,802 Pecan Valley Drive,Texas,Bexar,San Antonio,2009-09-07,Parts per billion,8.875,27.0,1,25,Parts per million,0.025667000000000002,0.043,10,36,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2625,0.5,1,
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2000-09-17,Parts per billion,20.291667,43.0,21,41,Parts per million,0.01725,0.028999999999999998,10,25,Parts per billion,5.6375,14.6,20,,Parts per million,0.366667,0.5,0,6.0
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-10-27,Parts per billion,20.0,34.0,21,32,Parts per million,0.021041999999999998,0.048,11,41,Parts per billion,8.541667,24.0,16,34.0,Parts per million,0.458333,0.7,4,8.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2007-08-13,Parts per billion,3.8260870000000002,9.0,23,8,Parts per million,0.055416999999999994,0.068,12,77,Parts per billion,0.608696,3.0,9,4.0,Parts per million,0.4,0.4,0,5.0
8,31,2,2105 BROADWAY,Colorado,Denver,Denver,2007-01-01,Parts per billion,48.434783,62.0,10,60,Parts per million,0.005208,0.01,8,8,Parts per billion,4.942857,7.6,11,,Parts per million,1.091667,2.4,18,
24,5,3001,600 Dorsey Avenue,Maryland,Baltimore,Essex,2009-04-02,Parts per billion,9.818182,23.0,1,22,Parts per million,0.025583,0.035,20,30,Parts per billion,3.181818,25.0,13,36.0,Parts per million,0.43333299999999997,0.5,0,6.0
6,13,1003,"UNIT 759 EL PORTAL SHOPPING CENTER, San Pablo",California,Contra Costa,San Pablo,2001-06-14,Parts per billion,20.434783,31.0,1,29,Parts per million,0.024041999999999997,0.038,9,32,Parts per billion,2.5,5.0,6,7.0,Parts per million,0.365217,0.6,5,
40,115,9004,"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",Oklahoma,Ottawa,Miami,2001-09-01,Parts per billion,6.75,20.0,23,19,Parts per million,0.033625,0.051,11,43,Parts per billion,0.2375,1.6,20,,Parts per million,0.016666999999999998,0.1,20,
6,37,5001,"5234 W. 120TH ST., HAWTHORNE",California,Los Angeles,Hawthorne,2001-01-18,Parts per billion,44.130435,55.0,9,52,Parts per million,0.007375,0.015,9,13,Parts per billion,3.728571,6.6,8,,Parts per million,1.95,3.5,10,40.0
42,3,10,CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,Pennsylvania,Allegheny,Pittsburgh,2007-08-24,Parts per billion,18.916667,41.0,21,39,Parts per million,0.039458,0.067,10,74,Parts per billion,7.2083330000000005,13.0,16,19.0,Parts per million,0.720833,1.1,22,
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,2008-07-04,Parts per billion,11.913043,33.0,11,31,Parts per million,0.030333,0.052000000000000005,10,44,Parts per billion,3.728571,9.0,11,,Parts per million,0.352174,0.5,10,
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2003-02-05,Parts per billion,40.565217,62.0,9,60,Parts per million,0.010667,0.026000000000000002,10,22,Parts per billion,0.228571,1.0,8,,Parts per million,1.666667,2.6,9,30.0
42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-06-08,Parts per billion,22.466667,36.0,0,34,Parts per million,0.046667,0.075,11,100,Parts per billion,2.375,6.0,9,9.0,Parts per million,0.158333,0.4,2,5.0
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,2016-02-02,Parts per billion,13.8,38.0,8,36,Parts per million,0.019458,0.028999999999999998,11,27,Parts per billion,1.142857,2.6,17,,Parts per million,0.467913,1.228,8,
42,79,1101,CHILWICK & WASHINGTON STS,Pennsylvania,Luzerne,Wilkes-Barre,2006-07-31,Parts per billion,10.375,25.0,22,24,Parts per million,0.027208,0.05,10,42,Parts per billion,2.791667,7.0,13,10.0,Parts per million,0.120833,0.2,11,2.0
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,2004-05-14,Parts per billion,1.086957,2.0,5,2,Parts per million,0.03945,0.044000000000000004,10,37,Parts per billion,0.434783,3.0,7,4.0,Parts per million,0.0,0.0,0,0.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2015-03-15,Parts per billion,12.369565,35.8,2,33,Parts per million,0.025707999999999998,0.036000000000000004,7,33,Parts per billion,0.5428569999999999,0.8,2,,Parts per million,0.417391,1.0,1,
26,81,20,1179 MONROE NW,Michigan,Kent,Grand Rapids,2005-04-06,Parts per billion,36.157895,52.0,20,49,Parts per million,0.027333,0.047,11,40,Parts per billion,2.225,6.3,11,,Parts per million,0.608333,0.9,2,10.0
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,2013-08-06,Parts per billion,0.8875,2.6,18,2,Parts per million,0.013333000000000001,0.022000000000000002,10,19,Parts per billion,0.383333,0.8,11,0.0,Parts per million,0.1,0.1,0,1.0
2,90,34,809 Pioneer Road,Alaska,Fairbanks North Star ,Fairbanks,2015-08-12,Parts per billion,2.1333330000000004,7.1,0,7,Parts per million,0.012916999999999998,0.02,11,19,Parts per billion,3.1875,3.6,2,,Parts per million,0.125,0.2,0,2.0
51,59,5,CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT,Virginia,Fairfax,Not in a city,2008-04-19,Parts per billion,8.125,22.0,7,21,Parts per million,0.050707999999999996,0.068,10,77,Parts per billion,2.916667,9.0,21,13.0,Parts per million,0.6625,0.8,7,9.0
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,2011-01-19,Parts per billion,24.416667,37.0,7,35,Parts per million,0.009625,0.017,20,14,Parts per billion,2.428571,3.7,11,,Parts per million,0.43333299999999997,0.94,7,
6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2008-10-23,Parts per billion,16.130435000000002,37.0,19,35,Parts per million,0.021125,0.049,9,42,Parts per billion,0.942857,1.0,2,,Parts per million,0.44545500000000005,1.2,20,
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,2015-09-22,Parts per billion,10.454167,35.3,19,33,Parts per million,0.023916999999999997,0.055999999999999994,10,54,Parts per billion,2.3875,3.0,17,,Parts per million,0.479167,1.1,21,
42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,2004-06-30,Parts per billion,17.909091,36.0,20,34,Parts per million,0.021708,0.045,9,38,Parts per billion,8.181818,35.0,8,50.0,Parts per million,0.222727,0.4,20,
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,2013-03-21,Parts per billion,14.215,32.2,22,30,Parts per million,0.029316000000000002,0.039,10,36,Parts per billion,0.2,0.5,14,,Parts per million,0.27,0.4,6,
48,201,1039,4514 1/2 Durant St,Texas,Harris,Deer Park,2013-02-28,Parts per billion,12.229167,39.2,23,37,Parts per million,0.025667000000000002,0.04,10,37,Parts per billion,0.5125,1.3,23,,Parts per million,0.215292,0.35,20,
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2009-11-02,Parts per billion,27.272727000000003,60.0,7,57,Parts per million,0.022375,0.046,12,39,Parts per billion,1.5,2.0,8,,Parts per million,0.9625,1.6,7,18.0
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,2008-03-06,Parts per billion,18.391304,26.0,6,25,Parts per million,0.014041999999999999,0.032,10,27,Parts per billion,2.227273,6.0,16,9.0,Parts per million,0.43913,0.8,7,
42,11,11,1059 Arnold Road,Pennsylvania,Berks,Not in a city,2011-12-27,Parts per billion,16.333333,22.0,18,21,Parts per million,0.010292,0.013000000000000001,9,11,Parts per billion,1.833333,3.0,1,4.0,Parts per million,0.0375,0.1,0,1.0
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,2007-08-20,Parts per billion,4.6666669999999995,14.0,21,13,Parts per million,0.026667000000000003,0.038,11,32,Parts per billion,3.173913,4.0,5,6.0,Parts per million,0.621739,0.7,15,
18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2000-04-24,Parts per billion,12.75,21.0,6,20,Parts per million,0.031542,0.044000000000000004,11,37,Parts per billion,8.086957,23.0,12,33.0,Parts per million,0.404167,0.7,0,8.0
24,33,30,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",Maryland,Prince George's,Beltsville,2014-05-24,Parts per billion,2.266667,6.2,21,6,Parts per million,0.03225,0.043,10,40,Parts per billion,0.1,0.1,2,,Parts per million,0.158583,0.19399999999999998,23,
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,2008-07-30,Parts per billion,16.0,30.0,1,28,Parts per million,0.035457999999999996,0.07,10,84,Parts per billion,3.3,6.6,2,,Parts per million,0.108333,0.3,2,
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2014-12-17,Parts per billion,18.827273,35.4,7,33,Parts per million,0.015583000000000001,0.031,10,29,Parts per billion,0.1,0.2,23,,Parts per million,0.34117600000000003,0.5,0,6.0
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,2014-08-09,Parts per billion,0.086957,1.0,2,1,Parts per million,0.02375,0.025,6,23,Parts per billion,0.0,0.0,5,,Parts per million,0.12173900000000001,0.4,2,
6,13,1003,"UNIT 759 EL PORTAL SHOPPING CENTER, San Pablo",California,Contra Costa,San Pablo,2000-08-25,Parts per billion,10.956522,15.0,0,14,Parts per million,0.011875,0.017,9,14,Parts per billion,1.5,3.0,8,4.0,Parts per million,0.291304,0.5,10,
6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2005-11-14,Parts per billion,7.521739,23.0,8,22,Parts per million,0.021083,0.03,12,25,Parts per billion,0.657143,1.0,2,,Parts per million,0.426087,2.3,7,
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2001-11-07,Parts per billion,39.625,64.0,19,62,Parts per million,0.0205,0.053,9,45,Parts per billion,1.583333,5.0,7,7.0,Parts per million,0.43333299999999997,0.7,8,8.0
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2003-02-17,Parts per billion,23.125,43.0,0,41,Parts per million,0.019625,0.033,10,28,Parts per billion,1.75,6.0,21,9.0,Parts per million,0.879167,2.1,1,24.0
20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2004-03-06,Parts per billion,0.75,2.0,18,2,Parts per million,0.0315,0.04,11,34,Parts per billion,0.875,1.0,2,,Parts per million,0.229167,0.3,3,3.0
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2006-10-28,Parts per billion,6.875,16.0,5,15,Parts per million,0.024541999999999998,0.032,19,27,Parts per billion,12.208333,15.0,19,21.0,Parts per million,0.266667,0.3,0,3.0
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2012-10-22,Parts per billion,11.245833,22.1,21,21,Parts per million,0.015375,0.028999999999999998,9,25,Parts per billion,0.6875,1.3,8,,Parts per million,0.05,0.1,6,1.0
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,2012-08-05,Parts per billion,2.333333,4.0,19,4,Parts per million,0.02975,0.040999999999999995,10,35,Parts per billion,0.425,0.6,17,,Parts per million,0.131333,0.14800000000000002,19,
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2016-04-09,Parts per billion,3.0695650000000003,6.6,17,6,Parts per million,0.026583,0.028999999999999998,23,27,Parts per billion,0.463636,0.8,5,0.0,Parts per million,0.282609,0.3,5,
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2009-12-23,Parts per billion,8.347826,24.0,22,23,Parts per million,0.021917,0.034,7,29,Parts per billion,0.5,1.0,1,1.0,Parts per million,0.273913,0.5,23,
6,19,11,"3727 N FIRST ST, FRESNO",California,Fresno,Fresno,2013-05-10,Parts per billion,6.495652,15.0,5,14,Parts per million,0.042332999999999996,0.062,11,58,Parts per billion,1.157143,2.1,17,,Parts per million,0.26204299999999997,0.345,22,
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,2014-08-21,Parts per billion,7.95,13.9,6,12,Parts per million,0.024166999999999998,0.037000000000000005,10,34,Parts per billion,0.216667,0.6,14,,Parts per million,0.204545,0.27,11,
49,35,3006,"1675 SOUTH 600 EAST, SALT LAKE CITY",Utah,Salt Lake,Salt Lake City,2015-02-01,Parts per billion,24.291667,37.0,20,35,Parts per million,0.0135,0.031,11,29,Parts per billion,0.016666999999999998,0.2,8,0.0,Parts per million,0.425,0.5,1,6.0
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2010-01-15,Parts per billion,18.595454999999998,27.8,18,25,Parts per million,0.017208,0.024,19,20,Parts per billion,1.7875,8.1,14,11.0,Parts per million,0.348958,0.434,9,
